Time,TAvgFluid
3.180636e+08,277.35895
3.180672e+08,276.77182
3.180708e+08,276.80612
3.180744e+08,276.79434
3.18078e+08,276.766
3.180816e+08,276.7545
3.180852e+08,276.75455
3.180888e+08,276.73917
3.180924e+08,276.7251
3.18096e+08,276.7127
3.180996e+08,276.71417
3.181032e+08,276.67984
3.181068e+08,276.66193
3.181104e+08,276.65268
3.18114e+08,276.6933
3.181176e+08,276.68216
3.181212e+08,277.2957
3.181248e+08,277.28583
3.181284e+08,277.3087
3.18132e+08,277.3388
3.181356e+08,277.36447
3.181392e+08,277.38522
3.181428e+08,277.40234
3.181464e+08,277.41638
3.1815e+08,277.39352
3.181536e+08,276.8237
3.181572e+08,276.8468
3.181608e+08,276.83197
3.181644e+08,276.79434
3.18168e+08,276.77887
3.181716e+08,276.7793
3.181752e+08,276.77026
3.181788e+08,276.7647
3.181824e+08,276.7525
3.18186e+08,276.7819
3.181896e+08,276.75363
3.181932e+08,276.72546
3.181968e+08,276.69763
3.182004e+08,276.6828
3.18204e+08,276.67975
3.182076e+08,277.31183
3.182112e+08,277.2994
3.182148e+08,277.32117
3.182184e+08,277.35077
3.18222e+08,277.3759
3.182256e+08,277.39563
3.182292e+08,277.41132
3.182328e+08,277.42404
3.182364e+08,277.40152
3.1824e+08,276.80496
3.182436e+08,276.82635
3.182472e+08,276.81763
3.182508e+08,276.78915
3.182544e+08,276.77756
3.18258e+08,276.7834
3.182616e+08,276.7771
3.182652e+08,276.7727
3.182688e+08,276.76337
3.182724e+08,276.79752
3.18276e+08,276.76987
3.182796e+08,276.75705
3.182832e+08,276.75186
3.182868e+08,276.74942
3.182904e+08,276.74747
3.18294e+08,277.32553
3.182976e+08,277.31607
3.183012e+08,277.33685
3.183048e+08,277.36414
3.183084e+08,277.38715
3.18312e+08,277.40533
3.183156e+08,277.4203
3.183192e+08,277.43295
3.183228e+08,277.37534
3.183264e+08,276.86255
3.1833e+08,276.892
3.183336e+08,276.87863
3.183372e+08,276.84842
3.183408e+08,276.83212
3.183444e+08,276.83292
3.18348e+08,276.8293
3.183516e+08,276.82663
3.183552e+08,276.8262
3.183588e+08,276.8307
3.183624e+08,276.80768
3.18366e+08,276.79312
3.183696e+08,276.7794
3.183732e+08,276.81427
3.183768e+08,276.8071
3.183804e+08,277.35022
3.18384e+08,277.34125
3.183876e+08,277.3605
3.183912e+08,277.38593
3.183948e+08,277.40793
3.183984e+08,277.42538
3.18402e+08,277.4395
3.184056e+08,277.4511
3.184092e+08,277.40576
3.184128e+08,276.868
3.184164e+08,276.89212
3.1842e+08,276.87595
3.184236e+08,276.83453
3.184272e+08,276.80063
3.184308e+08,276.77872
3.184344e+08,276.752
3.18438e+08,276.7297
3.184416e+08,276.7078
3.184452e+08,276.70642
3.184488e+08,276.69394
3.184524e+08,276.6946
3.18456e+08,276.67908
3.184596e+08,276.70657
3.184632e+08,276.68716
3.184668e+08,277.32303
3.184704e+08,277.3115
3.18474e+08,277.3301
3.184776e+08,277.35846
3.184812e+08,277.3842
3.184848e+08,277.40387
3.184884e+08,277.4211
3.18492e+08,277.43347
3.184956e+08,277.38666
3.184992e+08,276.76978
3.185028e+08,276.8043
3.185064e+08,276.79117
3.1851e+08,276.74286
3.185136e+08,276.7752
3.185172e+08,276.78455
3.185208e+08,276.71527
3.185244e+08,276.7196
3.18528e+08,276.73172
3.185316e+08,276.72668
3.185352e+08,276.6917
3.185388e+08,276.66586
3.185424e+08,276.6497
3.18546e+08,276.69205
3.185496e+08,276.67615
3.185532e+08,277.30508
3.185568e+08,277.29584
3.185604e+08,277.3183
3.18564e+08,277.34958
3.185676e+08,277.37332
3.185712e+08,277.39
3.185748e+08,277.40524
3.185784e+08,277.41846
3.18582e+08,277.36365
3.185856e+08,276.7425
3.185892e+08,276.77032
3.185928e+08,276.74823
3.185964e+08,276.6956
3.186e+08,276.66876
3.186036e+08,276.66763
3.186072e+08,276.65634
3.186108e+08,276.65222
3.186144e+08,276.62677
3.18618e+08,276.60995
3.186216e+08,276.58057
3.186252e+08,276.55566
3.186288e+08,276.53833
3.186324e+08,276.57513
3.18636e+08,276.5617
3.186396e+08,277.27237
3.186432e+08,277.25833
3.186468e+08,277.28162
3.186504e+08,277.31424
3.18654e+08,277.3418
3.186576e+08,277.36215
3.186612e+08,277.3778
3.186648e+08,277.39114
3.186684e+08,277.33
3.18672e+08,276.68414
3.186756e+08,276.70642
3.186792e+08,276.6822
3.186828e+08,276.64038
3.186864e+08,276.6335
3.1869e+08,276.64438
3.186936e+08,276.63397
3.186972e+08,276.6222
3.187008e+08,276.60052
3.187044e+08,276.60193
3.18708e+08,276.56097
3.187116e+08,276.53647
3.187152e+08,276.51273
3.187188e+08,276.55432
3.187224e+08,276.5463
3.18726e+08,277.24533
3.187296e+08,277.23315
3.187332e+08,277.2574
3.187368e+08,277.2897
3.187404e+08,277.31766
3.18744e+08,277.34018
3.187476e+08,277.35843
3.187512e+08,277.37213
3.187548e+08,277.33887
3.187584e+08,276.64377
3.18762e+08,276.6766
3.187656e+08,276.67188
3.187692e+08,276.62973
3.187728e+08,276.60736
3.187764e+08,276.61105
3.1878e+08,276.59695
3.187836e+08,276.58722
3.187872e+08,276.59073
3.187908e+08,276.63507
3.187944e+08,276.5882
3.18798e+08,276.56613
3.188016e+08,276.5527
3.188052e+08,276.54883
3.188088e+08,276.53992
3.188124e+08,277.2399
3.18816e+08,277.22763
3.188196e+08,277.25226
3.188232e+08,277.2846
3.188268e+08,277.31186
3.188304e+08,277.33182
3.18834e+08,277.34778
3.188376e+08,277.36163
3.188412e+08,277.32236
3.188448e+08,276.64578
3.188484e+08,276.66385
3.18852e+08,276.6572
3.188556e+08,276.61453
3.188592e+08,276.59485
3.188628e+08,276.61258
3.188664e+08,276.6138
3.1887e+08,276.61145
3.188736e+08,276.5967
3.188772e+08,276.63394
3.188808e+08,276.5959
3.188844e+08,276.56223
3.18888e+08,276.53146
3.188916e+08,276.52103
3.188952e+08,276.5289
3.188988e+08,277.23215
3.189024e+08,277.21524
3.18906e+08,277.2374
3.189096e+08,277.26956
3.189132e+08,277.29593
3.189168e+08,277.31732
3.189204e+08,277.33682
3.18924e+08,277.35223
3.189276e+08,277.27728
3.189312e+08,276.6311
3.189348e+08,276.67404
3.189384e+08,276.66318
3.18942e+08,276.62616
3.189456e+08,276.6234
3.189492e+08,276.63113
3.189528e+08,276.6199
3.189564e+08,276.60773
3.1896e+08,276.59235
3.189636e+08,276.58383
3.189672e+08,276.5178
3.189708e+08,276.49896
3.189744e+08,276.4926
3.18978e+08,276.52237
3.189816e+08,276.49374
3.189852e+08,277.21442
3.189888e+08,277.20068
3.189924e+08,277.22302
3.18996e+08,277.25613
3.189996e+08,277.28537
3.190032e+08,277.30765
3.190068e+08,277.32507
3.190104e+08,277.33966
3.19014e+08,277.2707
3.190176e+08,276.55228
3.190212e+08,276.55765
3.190248e+08,276.53424
3.190284e+08,276.5132
3.19032e+08,276.51373
3.190356e+08,276.5367
3.190392e+08,276.53503
3.190428e+08,276.5383
3.190464e+08,276.54016
3.1905e+08,276.53238
3.190536e+08,276.4703
3.190572e+08,276.4344
3.190608e+08,276.41452
3.190644e+08,276.45126
3.19068e+08,276.43195
3.190716e+08,277.18518
3.190752e+08,277.1701
3.190788e+08,277.19388
3.190824e+08,277.2274
3.19086e+08,277.25696
3.190896e+08,277.27872
3.190932e+08,277.29337
3.190968e+08,277.30527
3.191004e+08,277.21634
3.19104e+08,276.4849
3.191076e+08,276.5185
3.191112e+08,276.515
3.191148e+08,276.47623
3.191184e+08,276.4716
3.19122e+08,276.50488
3.191256e+08,276.5129
3.191292e+08,276.5089
3.191328e+08,276.49963
3.191364e+08,276.49683
3.1914e+08,276.43723
3.191436e+08,276.41864
3.191472e+08,276.39526
3.191508e+08,276.43774
3.191544e+08,276.42032
3.19158e+08,277.16833
3.191616e+08,277.15393
3.191652e+08,277.17752
3.191688e+08,277.21072
3.191724e+08,277.2405
3.19176e+08,277.26358
3.191796e+08,277.28033
3.191832e+08,277.29407
3.191868e+08,277.20813
3.191904e+08,276.50012
3.19194e+08,276.54446
3.191976e+08,276.54184
3.192012e+08,276.51007
3.192048e+08,276.52213
3.192084e+08,276.582
3.19212e+08,276.601
3.192156e+08,276.60568
3.192192e+08,276.57565
3.192228e+08,276.54584
3.192264e+08,276.47757
3.1923e+08,276.45813
3.192336e+08,276.45688
3.192372e+08,276.51086
3.192408e+08,276.50192
3.192444e+08,277.18488
3.19248e+08,277.17264
3.192516e+08,277.19717
3.192552e+08,277.2292
3.192588e+08,277.25735
3.192624e+08,277.2798
3.19266e+08,277.29727
3.192696e+08,277.31284
3.192732e+08,277.23416
3.192768e+08,276.6377
3.192804e+08,276.67447
3.19284e+08,276.6653
3.192876e+08,276.62766
3.192912e+08,276.60965
3.192948e+08,276.61258
3.192984e+08,276.59195
3.19302e+08,276.5767
3.193056e+08,276.56662
3.193092e+08,276.56854
3.193128e+08,276.52362
3.193164e+08,276.50967
3.1932e+08,276.49756
3.193236e+08,276.53836
3.193272e+08,276.52844
3.193308e+08,277.20502
3.193344e+08,277.19458
3.19338e+08,277.2201
3.193416e+08,277.254
3.193452e+08,277.2828
3.193488e+08,277.30527
3.193524e+08,277.32327
3.19356e+08,277.33847
3.193596e+08,277.30838
3.193632e+08,276.71826
3.193668e+08,276.74265
3.193704e+08,276.7363
3.19374e+08,276.70673
3.193776e+08,276.70584
3.193812e+08,276.72086
3.193848e+08,276.70883
3.193884e+08,276.69818
3.19392e+08,276.68033
3.193956e+08,276.70502
3.193992e+08,276.6665
3.194028e+08,276.64514
3.194064e+08,276.63922
3.1941e+08,276.63507
3.194136e+08,276.63507
3.194172e+08,277.24792
3.194208e+08,277.23776
3.194244e+08,277.25937
3.19428e+08,277.28864
3.194316e+08,277.31393
3.194352e+08,277.33466
3.194388e+08,277.35153
3.194424e+08,277.36203
3.19446e+08,277.3354
3.194496e+08,276.69656
3.194532e+08,276.72357
3.194568e+08,276.71448
3.194604e+08,276.6839
3.19464e+08,276.64636
3.194676e+08,276.63492
3.194712e+08,276.63382
3.194748e+08,276.63095
3.194784e+08,276.6034
3.19482e+08,276.623
3.194856e+08,276.59787
3.194892e+08,276.58313
3.194928e+08,276.58386
3.194964e+08,276.58646
3.195e+08,276.58304
3.195036e+08,277.24014
3.195072e+08,277.22903
3.195108e+08,277.25183
3.195144e+08,277.28247
3.19518e+08,277.30588
3.195216e+08,277.32312
3.195252e+08,277.33978
3.195288e+08,277.35425
3.195324e+08,277.28687
3.19536e+08,276.6959
3.195396e+08,276.7244
3.195432e+08,276.71533
3.195468e+08,276.69055
3.195504e+08,276.6928
3.19554e+08,276.71085
3.195576e+08,276.70093
3.195612e+08,276.6908
3.195648e+08,276.68417
3.195684e+08,276.68564
3.19572e+08,276.65048
3.195756e+08,276.6431
3.195792e+08,276.64206
3.195828e+08,276.68848
3.195864e+08,276.6829
3.1959e+08,277.26077
3.195936e+08,277.25275
3.195972e+08,277.27487
3.196008e+08,277.3037
3.196044e+08,277.3288
3.19608e+08,277.34882
3.196116e+08,277.36447
3.196152e+08,277.37827
3.196188e+08,277.31873
3.196224e+08,276.8158
3.19626e+08,276.8492
3.196296e+08,276.83853
3.196332e+08,276.8102
3.196368e+08,276.801
3.196404e+08,276.80563
3.19644e+08,276.7948
3.196476e+08,276.7904
3.196512e+08,276.787
3.196548e+08,276.78912
3.196584e+08,276.76605
3.19662e+08,276.75143
3.196656e+08,276.7368
3.196692e+08,276.76895
3.196728e+08,276.7606
3.196764e+08,277.30493
3.1968e+08,277.2967
3.196836e+08,277.3168
3.196872e+08,277.34286
3.196908e+08,277.3649
3.196944e+08,277.38235
3.19698e+08,277.3968
3.197016e+08,277.40857
3.197052e+08,277.36417
3.197088e+08,276.8224
3.197124e+08,276.85043
3.19716e+08,276.83807
3.197196e+08,276.81323
3.197232e+08,276.81067
3.197268e+08,276.8129
3.197304e+08,276.80325
3.19734e+08,276.79373
3.197376e+08,276.78387
3.197412e+08,276.78104
3.197448e+08,276.7465
3.197484e+08,276.71793
3.19752e+08,276.68558
3.197556e+08,276.70172
3.197592e+08,276.68246
3.197628e+08,277.303
3.197664e+08,277.29047
3.1977e+08,277.31003
3.197736e+08,277.3369
3.197772e+08,277.36038
3.197808e+08,277.3786
3.197844e+08,277.39297
3.19788e+08,277.40567
3.197916e+08,277.3626
3.197952e+08,276.8105
3.197988e+08,276.8406
3.198024e+08,276.8317
3.19806e+08,276.80328
3.198096e+08,276.7866
3.198132e+08,276.7862
3.198168e+08,276.7833
3.198204e+08,276.7862
3.19824e+08,276.786
3.198276e+08,276.77734
3.198312e+08,276.74115
3.198348e+08,276.7156
3.198384e+08,276.69025
3.19842e+08,276.73724
3.198456e+08,276.7072
3.198492e+08,277.30255
3.198528e+08,277.29056
3.198564e+08,277.30945
3.1986e+08,277.3377
3.198636e+08,277.36118
3.198672e+08,277.3794
3.198708e+08,277.3945
3.198744e+08,277.40698
3.19878e+08,277.36026
3.198816e+08,276.75208
3.198852e+08,276.77823
3.198888e+08,276.76898
3.198924e+08,276.7433
3.19896e+08,276.72397
3.198996e+08,276.7177
3.199032e+08,276.7164
3.199068e+08,276.71732
3.199104e+08,276.69708
3.19914e+08,276.69247
3.199176e+08,276.6594
3.199212e+08,276.6357
3.199248e+08,276.59515
3.199284e+08,276.6154
3.19932e+08,276.60495
3.199356e+08,277.2715
3.199392e+08,277.25974
3.199428e+08,277.28314
3.199464e+08,277.3136
3.1995e+08,277.3388
3.199536e+08,277.35736
3.199572e+08,277.37207
3.199608e+08,277.38544
3.199644e+08,277.36316
3.19968e+08,276.7512
3.199716e+08,276.76782
3.199752e+08,276.74237
3.199788e+08,276.70728
3.199824e+08,276.6857
3.19986e+08,276.6823
3.199896e+08,276.68823
3.199932e+08,276.67258
3.199968e+08,276.6615
3.200004e+08,276.71225
3.20004e+08,276.67215
3.200076e+08,276.64606
3.200112e+08,276.6233
3.200148e+08,276.6193
3.200184e+08,276.62244
3.20022e+08,277.26816
3.200256e+08,277.25504
3.200292e+08,277.2757
3.200328e+08,277.30463
3.200364e+08,277.32928
3.2004e+08,277.34937
3.200436e+08,277.36597
3.200472e+08,277.37885
3.200508e+08,277.3493
3.200544e+08,276.70474
3.20058e+08,276.72012
3.200616e+08,276.70483
3.200652e+08,276.66898
3.200688e+08,276.6536
3.200724e+08,276.65875
3.20076e+08,276.6513
3.200796e+08,276.64264
3.200832e+08,276.63254
3.200868e+08,276.68143
3.200904e+08,276.64874
3.20094e+08,276.62833
3.200976e+08,276.62457
3.201012e+08,276.61725
3.201048e+08,276.60208
3.201084e+08,277.25516
3.20112e+08,277.24112
3.201156e+08,277.26163
3.201192e+08,277.2909
3.201228e+08,277.31534
3.201264e+08,277.33566
3.2013e+08,277.35156
3.201336e+08,277.36438
3.201372e+08,277.29773
3.201408e+08,276.64737
3.201444e+08,276.6871
3.20148e+08,276.68958
3.201516e+08,276.67453
3.201552e+08,276.68402
3.201588e+08,276.7108
3.201624e+08,276.71313
3.20166e+08,276.70328
3.201696e+08,276.69186
3.201732e+08,276.6953
3.201768e+08,276.65927
3.201804e+08,276.6323
3.20184e+08,276.6158
3.201876e+08,276.65363
3.201912e+08,276.6413
3.201948e+08,277.25922
3.201984e+08,277.24768
3.20202e+08,277.26907
3.202056e+08,277.29742
3.202092e+08,277.32172
3.202128e+08,277.34146
3.202164e+08,277.35706
3.2022e+08,277.37216
3.202236e+08,277.3112
3.202272e+08,276.76355
3.202308e+08,276.795
3.202344e+08,276.79434
3.20238e+08,276.77728
3.202416e+08,276.7694
3.202452e+08,276.76917
3.202488e+08,276.75912
3.202524e+08,276.76044
3.20256e+08,276.76065
3.202596e+08,276.76505
3.202632e+08,276.73315
3.202668e+08,276.7081
3.202704e+08,276.69113
3.20274e+08,276.71848
3.202776e+08,276.68024
3.202812e+08,277.2868
3.202848e+08,277.27515
3.202884e+08,277.2953
3.20292e+08,277.32254
3.202956e+08,277.34576
3.202992e+08,277.36423
3.203028e+08,277.37906
3.203064e+08,277.3924
3.2031e+08,277.34372
3.203136e+08,276.77856
3.203172e+08,276.81204
3.203208e+08,276.80185
3.203244e+08,276.78232
3.20328e+08,276.78525
3.203316e+08,276.78894
3.203352e+08,276.78375
3.203388e+08,276.7745
3.203424e+08,276.75403
3.20346e+08,276.74622
3.203496e+08,276.7183
3.203532e+08,276.70377
3.203568e+08,276.68112
3.203604e+08,276.71646
3.20364e+08,276.69885
3.203676e+08,277.29132
3.203712e+08,277.27948
3.203748e+08,277.29926
3.203784e+08,277.32635
3.20382e+08,277.3503
3.203856e+08,277.36917
3.203892e+08,277.38464
3.203928e+08,277.39813
3.203964e+08,277.35068
3.204e+08,276.78897
3.204036e+08,276.82147
3.204072e+08,276.81717
3.204108e+08,276.79623
3.204144e+08,276.7913
3.20418e+08,276.8087
3.204216e+08,276.80847
3.204252e+08,276.80164
3.204288e+08,276.7938
3.204324e+08,276.79593
3.20436e+08,276.76453
3.204396e+08,276.7447
3.204432e+08,276.72638
3.204468e+08,276.75977
3.204504e+08,276.74167
3.20454e+08,277.30707
3.204576e+08,277.29526
3.204612e+08,277.31253
3.204648e+08,277.3367
3.204684e+08,277.35736
3.20472e+08,277.37387
3.204756e+08,277.3878
3.204792e+08,277.401
3.204828e+08,277.35846
3.204864e+08,276.7534
3.2049e+08,276.77975
3.204936e+08,276.7731
3.204972e+08,276.75555
3.205008e+08,276.7483
3.205044e+08,276.74658
3.20508e+08,276.73676
3.205116e+08,276.71027
3.205152e+08,276.6932
3.205188e+08,276.70825
3.205224e+08,276.67834
3.20526e+08,276.66705
3.205296e+08,276.64175
3.205332e+08,276.66928
3.205368e+08,276.64795
3.205404e+08,277.2857
3.20544e+08,277.27087
3.205476e+08,277.29022
3.205512e+08,277.3182
3.205548e+08,277.34235
3.205584e+08,277.36148
3.20562e+08,277.37695
3.205656e+08,277.39114
3.205692e+08,277.36707
3.205728e+08,276.73425
3.205764e+08,276.76163
3.2058e+08,276.75616
3.205836e+08,276.72473
3.205872e+08,276.70398
3.205908e+08,276.7166
3.205944e+08,276.71677
3.20598e+08,276.71024
3.206016e+08,276.70547
3.206052e+08,276.74875
3.206088e+08,276.70877
3.206124e+08,276.6741
3.20616e+08,276.65204
3.206196e+08,276.6385
3.206232e+08,276.61877
3.206268e+08,277.27438
3.206304e+08,277.2607
3.20634e+08,277.2804
3.206376e+08,277.3089
3.206412e+08,277.33243
3.206448e+08,277.35022
3.206484e+08,277.36533
3.20652e+08,277.37982
3.206556e+08,277.3518
3.206592e+08,276.69733
3.206628e+08,276.7191
3.206664e+08,276.72168
3.2067e+08,276.7125
3.206736e+08,276.7306
3.206772e+08,276.76584
3.206808e+08,276.7791
3.206844e+08,276.78458
3.20688e+08,276.78033
3.206916e+08,276.81927
3.206952e+08,276.7756
3.206988e+08,276.74976
3.207024e+08,276.72397
3.20706e+08,276.70468
3.207096e+08,276.68643
3.207132e+08,277.2902
3.207168e+08,277.27603
3.207204e+08,277.294
3.20724e+08,277.3191
3.207276e+08,277.3395
3.207312e+08,277.35696
3.207348e+08,277.37018
3.207384e+08,277.38312
3.20742e+08,277.328
3.207456e+08,276.71237
3.207492e+08,276.74615
3.207528e+08,276.76932
3.207564e+08,276.7827
3.2076e+08,276.7998
3.207636e+08,276.81985
3.207672e+08,276.8241
3.207708e+08,276.82504
3.207744e+08,276.81372
3.20778e+08,276.80936
3.207816e+08,276.7634
3.207852e+08,276.74054
3.207888e+08,276.70407
3.207924e+08,276.72495
3.20796e+08,276.69193
3.207996e+08,277.30255
3.208032e+08,277.28836
3.208068e+08,277.3068
3.208104e+08,277.33197
3.20814e+08,277.35205
3.208176e+08,277.36807
3.208212e+08,277.38025
3.208248e+08,277.39337
3.208284e+08,277.3446
3.20832e+08,276.72513
3.208356e+08,276.75186
3.208392e+08,276.76068
3.208428e+08,276.76004
3.208464e+08,276.76178
3.2085e+08,276.77792
3.208536e+08,276.78302
3.208572e+08,276.7877
3.208608e+08,276.79297
3.208644e+08,276.80017
3.20868e+08,276.7644
3.208716e+08,276.73987
3.208752e+08,276.7021
3.208788e+08,276.7368
3.208824e+08,276.71704
3.20886e+08,277.3066
3.208896e+08,277.2936
3.208932e+08,277.31116
3.208968e+08,277.3359
3.209004e+08,277.35764
3.20904e+08,277.37582
3.209076e+08,277.39044
3.209112e+08,277.405
3.209148e+08,277.36038
3.209184e+08,276.8165
3.20922e+08,276.8338
3.209256e+08,276.8243
3.209292e+08,276.80148
3.209328e+08,276.79727
3.209364e+08,276.8051
3.2094e+08,276.7982
3.209436e+08,276.7875
3.209472e+08,276.777
3.209508e+08,276.7885
3.209544e+08,276.75882
3.20958e+08,276.75336
3.209616e+08,276.73227
3.209652e+08,276.76285
3.209688e+08,276.75165
3.209724e+08,277.31842
3.20976e+08,277.3079
3.209796e+08,277.3273
3.209832e+08,277.35422
3.209868e+08,277.37744
3.209904e+08,277.3955
3.20994e+08,277.4097
3.209976e+08,277.42227
3.210012e+08,277.37994
3.210048e+08,276.83832
3.210084e+08,276.86246
3.21012e+08,276.84955
3.210156e+08,276.82202
3.210192e+08,276.80765
3.210228e+08,276.80844
3.210264e+08,276.8
3.2103e+08,276.79373
3.210336e+08,276.78827
3.210372e+08,276.7896
3.210408e+08,276.76086
3.210444e+08,276.7557
3.21048e+08,276.73126
3.210516e+08,276.7569
3.210552e+08,276.74158
3.210588e+08,277.3199
3.210624e+08,277.3092
3.21066e+08,277.32892
3.210696e+08,277.3561
3.210732e+08,277.3791
3.210768e+08,277.39685
3.210804e+08,277.41068
3.21084e+08,277.42194
3.210876e+08,277.38235
3.210912e+08,276.8045
3.210948e+08,276.83298
3.210984e+08,276.83725
3.21102e+08,276.83276
3.211056e+08,276.8357
3.211092e+08,276.84213
3.211128e+08,276.8354
3.211164e+08,276.83188
3.2112e+08,276.8275
3.211236e+08,276.82538
3.211272e+08,276.78363
3.211308e+08,276.75677
3.211344e+08,276.72
3.21138e+08,276.7431
3.211416e+08,276.7236
3.211452e+08,277.32053
3.211488e+08,277.30707
3.211524e+08,277.3256
3.21156e+08,277.35272
3.211596e+08,277.37387
3.211632e+08,277.39084
3.211668e+08,277.4064
3.211704e+08,277.4202
3.21174e+08,277.4054
3.211776e+08,276.80432
3.211812e+08,276.82544
3.211848e+08,276.8076
3.211884e+08,276.7692
3.21192e+08,276.74902
3.211956e+08,276.75226
3.211992e+08,276.7556
3.212028e+08,276.7593
3.212064e+08,276.7541
3.2121e+08,276.79422
3.212136e+08,276.76443
3.212172e+08,276.74796
3.212208e+08,276.7355
3.212244e+08,276.71567
3.21228e+08,276.69724
3.212316e+08,277.31247
3.212352e+08,277.29953
3.212388e+08,277.31927
3.212424e+08,277.34775
3.21246e+08,277.37057
3.212496e+08,277.3875
3.212532e+08,277.40186
3.212568e+08,277.41498
3.212604e+08,277.39093
3.21264e+08,276.7904
3.212676e+08,276.80948
3.212712e+08,276.80145
3.212748e+08,276.76813
3.212784e+08,276.76563
3.21282e+08,276.7825
3.212856e+08,276.78415
3.212892e+08,276.79547
3.212928e+08,276.79254
3.212964e+08,276.83102
3.213e+08,276.8004
3.213036e+08,276.7883
3.213072e+08,276.7765
3.213108e+08,276.76266
3.213144e+08,276.74057
3.21318e+08,277.31973
3.213216e+08,277.308
3.213252e+08,277.3265
3.213288e+08,277.3523
3.213324e+08,277.37442
3.21336e+08,277.3919
3.213396e+08,277.40616
3.213432e+08,277.4191
3.213468e+08,277.37222
3.213504e+08,276.8092
3.21354e+08,276.83563
3.213576e+08,276.8311
3.213612e+08,276.8083
3.213648e+08,276.7996
3.213684e+08,276.8022
3.21372e+08,276.79993
3.213756e+08,276.79663
3.213792e+08,276.7872
3.213828e+08,276.79498
3.213864e+08,276.76443
3.2139e+08,276.74463
3.213936e+08,276.71353
3.213972e+08,276.73026
3.214008e+08,276.70212
3.214044e+08,277.31284
3.21408e+08,277.2982
3.214116e+08,277.31613
3.214152e+08,277.3419
3.214188e+08,277.36417
3.214224e+08,277.3819
3.21426e+08,277.39557
3.214296e+08,277.4085
3.214332e+08,277.36786
3.214368e+08,276.7178
3.214404e+08,276.7538
3.21444e+08,276.76608
3.214476e+08,276.76492
3.214512e+08,276.772
3.214548e+08,276.7867
3.214584e+08,276.7954
3.21462e+08,276.8005
3.214656e+08,276.79855
3.214692e+08,276.80862
3.214728e+08,276.7733
3.214764e+08,276.74927
3.2148e+08,276.70712
3.214836e+08,276.7237
3.214872e+08,276.69717
3.214908e+08,277.3048
3.214944e+08,277.29034
3.21498e+08,277.30707
3.215016e+08,277.33142
3.215052e+08,277.3535
3.215088e+08,277.37033
3.215124e+08,277.3835
3.21516e+08,277.39966
3.215196e+08,277.35953
3.215232e+08,276.7405
3.215268e+08,276.78864
3.215304e+08,276.8079
3.21534e+08,276.8026
3.215376e+08,276.8241
3.215412e+08,276.8603
3.215448e+08,276.88397
3.215484e+08,276.90253
3.21552e+08,276.91388
3.215556e+08,276.9293
3.215592e+08,276.88815
3.215628e+08,276.8598
3.215664e+08,276.82513
3.2157e+08,276.84232
3.215736e+08,276.8229
3.215772e+08,277.34427
3.215808e+08,277.33218
3.215844e+08,277.34875
3.21588e+08,277.37143
3.215916e+08,277.3911
3.215952e+08,277.4081
3.215988e+08,277.4215
3.216024e+08,277.43643
3.21606e+08,277.39978
3.216096e+08,276.90967
3.216132e+08,276.9303
3.216168e+08,276.9316
3.216204e+08,276.92987
3.21624e+08,276.92703
3.216276e+08,276.9217
3.216312e+08,276.9272
3.216348e+08,276.91534
3.216384e+08,276.8741
3.21642e+08,276.85706
3.216456e+08,276.83972
3.216492e+08,276.8348
3.216528e+08,276.81223
3.216564e+08,276.81467
3.2166e+08,276.80566
3.216636e+08,277.35724
3.216672e+08,277.3437
3.216708e+08,277.3619
3.216744e+08,277.3869
3.21678e+08,277.40808
3.216816e+08,277.42487
3.216852e+08,277.43796
3.216888e+08,277.4499
3.216924e+08,277.4291
3.21696e+08,276.8677
3.216996e+08,276.88553
3.217032e+08,276.8678
3.217068e+08,276.84943
3.217104e+08,276.83795
3.21714e+08,276.82068
3.217176e+08,276.80792
3.217212e+08,276.8074
3.217248e+08,276.8053
3.217284e+08,276.8146
3.21732e+08,276.78613
3.217356e+08,276.77707
3.217392e+08,276.7464
3.217428e+08,276.73822
3.217464e+08,276.71155
3.2175e+08,277.33142
3.217536e+08,277.31656
3.217572e+08,277.33438
3.217608e+08,277.3606
3.217644e+08,277.3841
3.21768e+08,277.40112
3.217716e+08,277.41385
3.217752e+08,277.42593
3.217788e+08,277.41144
3.217824e+08,276.74902
3.21786e+08,276.7804
3.217896e+08,276.7945
3.217932e+08,276.7951
3.217968e+08,276.7965
3.218004e+08,276.81903
3.21804e+08,276.83936
3.218076e+08,276.8417
3.218112e+08,276.8414
3.218148e+08,276.88074
3.218184e+08,276.84384
3.21822e+08,276.80478
3.218256e+08,276.77634
3.218292e+08,276.74548
3.218328e+08,276.72864
3.218364e+08,277.32867
3.2184e+08,277.3152
3.218436e+08,277.3333
3.218472e+08,277.3589
3.218508e+08,277.38165
3.218544e+08,277.39957
3.21858e+08,277.41342
3.218616e+08,277.42935
3.218652e+08,277.4106
3.218688e+08,276.8568
3.218724e+08,276.8784
3.21876e+08,276.8732
3.218796e+08,276.85056
3.218832e+08,276.84134
3.218868e+08,276.8484
3.218904e+08,276.84857
3.21894e+08,276.8511
3.218976e+08,276.84137
3.219012e+08,276.87277
3.219048e+08,276.8478
3.219084e+08,276.83615
3.21912e+08,276.83514
3.219156e+08,276.82516
3.219192e+08,276.81406
3.219228e+08,277.35318
3.219264e+08,277.34378
3.2193e+08,277.36227
3.219336e+08,277.38693
3.219372e+08,277.40848
3.219408e+08,277.42514
