Time,TAvgFluid
3.585456e+08,279.005
3.585492e+08,279.01263
3.585528e+08,278.9868
3.585564e+08,279.4203
3.5856e+08,279.38785
3.585636e+08,279.39493
3.585672e+08,279.41135
3.585708e+08,279.42792
3.585744e+08,279.44254
3.58578e+08,279.45386
3.585816e+08,279.4646
3.585852e+08,279.4438
3.585888e+08,278.9936
3.585924e+08,279.08804
3.58596e+08,279.11902
3.585996e+08,279.11957
3.586032e+08,279.12863
3.586068e+08,279.15295
3.586104e+08,279.16812
3.58614e+08,279.17175
3.586176e+08,279.18195
3.586212e+08,279.18054
3.586248e+08,279.16205
3.586284e+08,279.14255
3.58632e+08,279.1197
3.586356e+08,279.11835
3.586392e+08,279.08588
3.586428e+08,279.46643
3.586464e+08,279.4367
3.5865e+08,279.4401
3.586536e+08,279.45486
3.586572e+08,279.47025
3.586608e+08,279.47968
3.586644e+08,279.49152
3.58668e+08,279.5054
3.586716e+08,279.4929
3.586752e+08,279.1008
3.586788e+08,279.19357
3.586824e+08,279.24442
3.58686e+08,279.26956
3.586896e+08,279.27826
3.586932e+08,279.29446
3.586968e+08,279.31955
3.587004e+08,279.32153
3.58704e+08,279.30795
3.587076e+08,279.27704
3.587112e+08,279.2576
3.587148e+08,279.24103
3.587184e+08,279.20816
3.58722e+08,279.19315
3.587256e+08,279.167
3.587292e+08,279.51224
3.587328e+08,279.47797
3.587364e+08,279.47766
3.5874e+08,279.49103
3.587436e+08,279.5035
3.587472e+08,279.51233
3.587508e+08,279.5212
3.587544e+08,279.5324
3.58758e+08,279.5358
3.587616e+08,279.12906
3.587652e+08,279.19644
3.587688e+08,279.19745
3.587724e+08,279.19455
3.58776e+08,279.20554
3.587796e+08,279.21048
3.587832e+08,279.20807
3.587868e+08,279.19742
3.587904e+08,279.17398
3.58794e+08,279.08746
3.587976e+08,279.1012
3.588012e+08,279.0781
3.588048e+08,279.0485
3.588084e+08,279.02957
3.58812e+08,279.00696
3.588156e+08,279.47577
3.588192e+08,279.43695
3.588228e+08,279.441
3.588264e+08,279.4591
3.5883e+08,279.47733
3.588336e+08,279.49127
3.588372e+08,279.50198
3.588408e+08,279.5123
3.588444e+08,279.50296
3.58848e+08,279.05157
3.588516e+08,279.1297
3.588552e+08,279.15347
3.588588e+08,279.14978
3.588624e+08,279.15106
3.58866e+08,279.1614
3.588696e+08,279.1683
3.588732e+08,279.17737
3.588768e+08,279.17538
3.588804e+08,279.1612
3.58884e+08,279.10568
3.588876e+08,279.06238
3.588912e+08,279.0593
3.588948e+08,279.04608
3.588984e+08,279.03247
3.58902e+08,279.47153
3.589056e+08,279.43344
3.589092e+08,279.4378
3.589128e+08,279.4565
3.589164e+08,279.47366
3.5892e+08,279.4876
3.589236e+08,279.5001
3.589272e+08,279.51318
3.589308e+08,279.50885
3.589344e+08,279.05997
3.58938e+08,279.12302
3.589416e+08,279.15482
3.589452e+08,279.16156
3.589488e+08,279.13962
3.589524e+08,279.11197
3.58956e+08,279.08002
3.589596e+08,279.07266
3.589632e+08,279.06216
3.589668e+08,279.01224
3.589704e+08,278.9885
3.58974e+08,278.98782
3.589776e+08,278.95917
3.589812e+08,278.96854
3.589848e+08,278.95352
3.589884e+08,279.44803
3.58992e+08,279.4084
3.589956e+08,279.4137
3.589992e+08,279.4364
3.590028e+08,279.45737
3.590064e+08,279.47388
3.5901e+08,279.4873
3.590136e+08,279.4993
3.590172e+08,279.48846
3.590208e+08,279.00974
3.590244e+08,279.05817
3.59028e+08,279.0526
3.590316e+08,279.0297
3.590352e+08,279.00302
3.590388e+08,278.9976
3.590424e+08,278.9921
3.59046e+08,278.9858
3.590496e+08,278.9652
3.590532e+08,278.9588
3.590568e+08,278.9418
3.590604e+08,278.9193
3.59064e+08,278.90002
3.590676e+08,278.90656
3.590712e+08,278.8947
3.590748e+08,279.42172
3.590784e+08,279.37915
3.59082e+08,279.38736
3.590856e+08,279.4127
3.590892e+08,279.43552
3.590928e+08,279.4531
3.590964e+08,279.46725
3.591e+08,279.47946
3.591036e+08,279.46008
3.591072e+08,278.93347
3.591108e+08,278.99
3.591144e+08,278.9838
3.59118e+08,278.9649
3.591216e+08,278.95673
3.591252e+08,278.9473
3.591288e+08,278.94278
3.591324e+08,278.94635
3.59136e+08,278.94522
3.591396e+08,278.94818
3.591432e+08,278.92114
3.591468e+08,278.90814
3.591504e+08,278.89777
3.59154e+08,278.90433
3.591576e+08,278.88
3.591612e+08,279.40573
3.591648e+08,279.36472
3.591684e+08,279.37265
3.59172e+08,279.39713
3.591756e+08,279.41992
3.591792e+08,279.43774
3.591828e+08,279.45206
3.591864e+08,279.4645
3.5919e+08,279.4401
3.591936e+08,278.90393
3.591972e+08,278.9683
3.592008e+08,278.9848
3.592044e+08,278.97644
3.59208e+08,278.96292
3.592116e+08,278.96085
3.592152e+08,278.96072
3.592188e+08,278.95367
3.592224e+08,278.94424
3.59226e+08,278.9569
3.592296e+08,278.93954
3.592332e+08,278.9254
3.592368e+08,278.9057
3.592404e+08,278.90222
3.59244e+08,278.8664
3.592476e+08,279.4015
3.592512e+08,279.35852
3.592548e+08,279.3648
3.592584e+08,279.38876
3.59262e+08,279.41086
3.592656e+08,279.42786
3.592692e+08,279.44174
3.592728e+08,279.45587
3.592764e+08,279.43167
3.5928e+08,278.8665
3.592836e+08,278.95322
3.592872e+08,278.97284
3.592908e+08,278.9534
3.592944e+08,278.94702
3.59298e+08,278.94485
3.593016e+08,278.9389
3.593052e+08,278.93582
3.593088e+08,278.93362
3.593124e+08,278.95035
3.59316e+08,278.93796
3.593196e+08,278.92657
3.593232e+08,278.9055
3.593268e+08,278.90518
3.593304e+08,278.867
3.59334e+08,279.398
3.593376e+08,279.35678
3.593412e+08,279.364
3.593448e+08,279.38705
3.593484e+08,279.40826
3.59352e+08,279.42526
3.593556e+08,279.43887
3.593592e+08,279.4541
3.593628e+08,279.42822
3.593664e+08,278.88477
3.5937e+08,278.97372
3.593736e+08,279.0035
3.593772e+08,279.00735
3.593808e+08,279.0055
3.593844e+08,279.00494
3.59388e+08,279.00815
3.593916e+08,279.0075
3.593952e+08,279.00287
3.593988e+08,279.0226
3.594024e+08,279.01736
3.59406e+08,279.0073
3.594096e+08,278.98242
3.594132e+08,278.94662
3.594168e+08,278.91278
3.594204e+08,279.4176
3.59424e+08,279.37592
3.594276e+08,279.38135
3.594312e+08,279.40237
3.594348e+08,279.4219
3.594384e+08,279.43692
3.59442e+08,279.45032
3.594456e+08,279.4663
3.594492e+08,279.44235
3.594528e+08,278.9111
3.594564e+08,278.9908
3.5946e+08,279.02835
3.594636e+08,279.03647
3.594672e+08,279.03647
3.594708e+08,279.04626
3.594744e+08,279.04797
3.59478e+08,279.04877
3.594816e+08,279.04407
3.594852e+08,279.04504
3.594888e+08,279.03387
3.594924e+08,279.01706
3.59496e+08,279.00204
3.594996e+08,278.98624
3.595032e+08,278.97345
3.595068e+08,279.43088
3.595104e+08,279.3944
3.59514e+08,279.40018
3.595176e+08,279.41907
3.595212e+08,279.43655
3.595248e+08,279.45264
3.595284e+08,279.46625
3.59532e+08,279.47842
3.595356e+08,279.4518
3.595392e+08,278.95267
3.595428e+08,279.00388
3.595464e+08,279.00745
3.5955e+08,278.997
3.595536e+08,278.99075
3.595572e+08,278.98553
3.595608e+08,278.97415
3.595644e+08,278.96606
3.59568e+08,278.95804
3.595716e+08,278.94983
3.595752e+08,278.93408
3.595788e+08,278.92004
3.595824e+08,278.89325
3.59586e+08,278.8844
3.595896e+08,278.86002
3.595932e+08,279.40677
3.595968e+08,279.35995
3.596004e+08,279.367
3.59604e+08,279.39282
3.596076e+08,279.41568
3.596112e+08,279.43225
3.596148e+08,279.44547
3.596184e+08,279.45853
3.59622e+08,279.4368
3.596256e+08,278.90436
3.596292e+08,278.96402
3.596328e+08,278.9642
3.596364e+08,278.94547
3.5964e+08,278.94687
3.596436e+08,278.94626
3.596472e+08,278.94592
3.596508e+08,278.9549
3.596544e+08,278.9504
3.59658e+08,278.96063
3.596616e+08,278.95456
3.596652e+08,278.94858
3.596688e+08,278.92963
3.596724e+08,278.92258
3.59676e+08,278.8931
3.596796e+08,279.40366
3.596832e+08,279.36285
3.596868e+08,279.3688
3.596904e+08,279.39188
3.59694e+08,279.41235
3.596976e+08,279.4286
3.597012e+08,279.44257
3.597048e+08,279.4553
3.597084e+08,279.4281
3.59712e+08,278.8908
3.597156e+08,278.98428
3.597192e+08,279.02203
3.597228e+08,279.02167
3.597264e+08,279.02118
3.5973e+08,279.03455
3.597336e+08,279.0385
3.597372e+08,279.038
3.597408e+08,279.0405
3.597444e+08,279.05084
3.59748e+08,279.04004
3.597516e+08,279.02924
3.597552e+08,279.00513
3.597588e+08,278.98965
3.597624e+08,278.9559
3.59766e+08,279.4272
3.597696e+08,279.3874
3.597732e+08,279.39224
3.597768e+08,279.41205
3.597804e+08,279.42984
3.59784e+08,279.4444
3.597876e+08,279.4572
3.597912e+08,279.47037
3.597948e+08,279.4469
3.597984e+08,278.94162
3.59802e+08,279.013
3.598056e+08,279.02682
3.598092e+08,279.02518
3.598128e+08,279.0375
3.598164e+08,279.06003
3.5982e+08,279.07208
3.598236e+08,279.07916
3.598272e+08,279.0847
3.598308e+08,279.0835
3.598344e+08,279.0674
3.59838e+08,279.05386
3.598416e+08,279.032
3.598452e+08,279.01898
3.598488e+08,278.9773
3.598524e+08,279.44174
3.59856e+08,279.40173
3.598596e+08,279.40555
3.598632e+08,279.42447
3.598668e+08,279.44263
3.598704e+08,279.45706
3.59874e+08,279.46902
3.598776e+08,279.48227
3.598812e+08,279.45975
3.598848e+08,278.971
3.598884e+08,279.05072
3.59892e+08,279.079
3.598956e+08,279.07663
3.598992e+08,279.069
3.599028e+08,279.0762
3.599064e+08,279.0814
3.5991e+08,279.077
3.599136e+08,279.0715
3.599172e+08,279.06412
3.599208e+08,279.052
3.599244e+08,279.0272
3.59928e+08,278.9958
3.599316e+08,278.99606
3.599352e+08,278.97427
3.599388e+08,279.4408
3.599424e+08,279.4036
3.59946e+08,279.40775
3.599496e+08,279.42877
3.599532e+08,279.4485
3.599568e+08,279.46432
3.599604e+08,279.4785
3.59964e+08,279.49167
3.599676e+08,279.47934
3.599712e+08,279.09573
3.599748e+08,279.1712
3.599784e+08,279.20868
3.59982e+08,279.22342
3.599856e+08,279.2336
3.599892e+08,279.23895
3.599928e+08,279.24216
3.599964e+08,279.2453
3.6e+08,279.24658
3.600036e+08,279.24857
3.600072e+08,279.24026
3.600108e+08,279.22934
3.600144e+08,279.2041
3.60018e+08,279.17197
3.600216e+08,279.12585
3.600252e+08,279.4971
3.600288e+08,279.46582
3.600324e+08,279.46704
3.60036e+08,279.4818
3.600396e+08,279.49557
3.600432e+08,279.5059
3.600468e+08,279.51526
3.600504e+08,279.5236
3.60054e+08,279.51645
3.600576e+08,279.0632
3.600612e+08,279.1201
3.600648e+08,279.11792
3.600684e+08,279.10355
3.60072e+08,279.11203
3.600756e+08,279.10947
3.600792e+08,279.09058
3.600828e+08,279.07037
3.600864e+08,279.05505
3.6009e+08,279.04102
3.600936e+08,279.0331
3.600972e+08,279.03345
3.601008e+08,279.0238
3.601044e+08,279.00198
3.60108e+08,278.9837
3.601116e+08,279.45218
3.601152e+08,279.4151
3.601188e+08,279.42126
3.601224e+08,279.44278
3.60126e+08,279.46204
3.601296e+08,279.47693
3.601332e+08,279.4898
3.601368e+08,279.5008
3.601404e+08,279.50775
3.60144e+08,279.0425
3.601476e+08,279.1342
3.601512e+08,279.17087
3.601548e+08,279.16272
3.601584e+08,279.1219
3.60162e+08,279.08786
3.601656e+08,279.07605
3.601692e+08,279.06717
3.601728e+08,279.0572
3.601764e+08,279.02402
3.6018e+08,278.99506
3.601836e+08,278.967
3.601872e+08,278.9429
3.601908e+08,278.94955
3.601944e+08,278.94073
3.60198e+08,279.43906
3.602016e+08,279.39975
3.602052e+08,279.4078
3.602088e+08,279.43167
3.602124e+08,279.4524
3.60216e+08,279.46872
3.602196e+08,279.4818
3.602232e+08,279.4926
3.602268e+08,279.4896
3.602304e+08,278.99545
3.60234e+08,279.06158
3.602376e+08,279.08014
3.602412e+08,279.07538
3.602448e+08,279.04657
3.602484e+08,279.04373
3.60252e+08,279.04495
3.602556e+08,279.03497
3.602592e+08,279.0341
3.602628e+08,279.03738
3.602664e+08,279.02344
3.6027e+08,279.01215
3.602736e+08,278.98856
3.602772e+08,278.98892
3.602808e+08,278.9579
3.602844e+08,279.4391
3.60288e+08,279.40237
3.602916e+08,279.40887
3.602952e+08,279.4303
3.602988e+08,279.4495
3.603024e+08,279.46414
3.60306e+08,279.4768
3.603096e+08,279.48795
3.603132e+08,279.47568
3.603168e+08,278.98172
3.603204e+08,279.05264
3.60324e+08,279.07022
3.603276e+08,279.07236
3.603312e+08,279.06116
3.603348e+08,279.05328
3.603384e+08,279.05493
3.60342e+08,279.0676
3.603456e+08,279.07144
3.603492e+08,279.05646
3.603528e+08,279.0412
3.603564e+08,279.02896
3.6036e+08,278.9975
3.603636e+08,278.9891
3.603672e+08,278.9709
3.603708e+08,279.44458
3.603744e+08,279.40833
3.60378e+08,279.41425
3.603816e+08,279.43433
3.603852e+08,279.45374
3.603888e+08,279.46924
3.603924e+08,279.48123
3.60396e+08,279.49118
3.603996e+08,279.46744
3.604032e+08,278.98544
3.604068e+08,279.05048
3.604104e+08,279.0612
3.60414e+08,279.05835
3.604176e+08,279.0577
3.604212e+08,279.05325
3.604248e+08,279.05206
3.604284e+08,279.04782
3.60432e+08,279.03452
3.604356e+08,279.0096
3.604392e+08,278.9735
3.604428e+08,278.96335
3.604464e+08,278.93875
3.6045e+08,278.94385
3.604536e+08,278.9372
3.604572e+08,279.43008
3.604608e+08,279.39053
3.604644e+08,279.3975
3.60468e+08,279.4213
3.604716e+08,279.44327
3.604752e+08,279.4604
3.604788e+08,279.47504
3.604824e+08,279.48898
3.60486e+08,279.4741
3.604896e+08,279.01328
3.604932e+08,279.06754
3.604968e+08,279.0689
3.605004e+08,279.06134
3.60504e+08,279.04785
3.605076e+08,279.0242
3.605112e+08,279.03137
3.605148e+08,279.0299
3.605184e+08,279.0146
3.60522e+08,279.0226
3.605256e+08,279.0147
3.605292e+08,278.99527
3.605328e+08,278.96405
3.605364e+08,278.9671
3.6054e+08,278.935
3.605436e+08,279.4315
3.605472e+08,279.39008
3.605508e+08,279.39578
3.605544e+08,279.41772
3.60558e+08,279.43784
3.605616e+08,279.4541
3.605652e+08,279.4674
3.605688e+08,279.47882
3.605724e+08,279.46103
3.60576e+08,278.9529
3.605796e+08,279.02386
3.605832e+08,279.02927
3.605868e+08,279.0115
3.605904e+08,279.02158
3.60594e+08,279.01578
3.605976e+08,279.00784
3.606012e+08,279.02805
3.606048e+08,278.9956
3.606084e+08,278.96664
3.60612e+08,278.9537
3.606156e+08,278.9311
3.606192e+08,278.92105
3.606228e+08,278.90875
3.606264e+08,278.89465
3.6063e+08,279.41528
3.606336e+08,279.37323
3.606372e+08,279.3803
3.606408e+08,279.4041
3.606444e+08,279.4266
3.60648e+08,279.44418
3.606516e+08,279.45883
3.606552e+08,279.4729
3.606588e+08,279.45538
3.606624e+08,278.9317
3.60666e+08,278.9851
3.606696e+08,278.99445
3.606732e+08,278.97818
3.606768e+08,278.9581
3.606804e+08,278.95383
3.60684e+08,278.95474
3.606876e+08,278.95905
3.606912e+08,278.9573
3.606948e+08,278.96545
3.606984e+08,278.95413
3.60702e+08,278.95297
3.607056e+08,278.95
3.607092e+08,278.92865
3.607128e+08,278.91397
3.607164e+08,279.41177
3.6072e+08,279.3733
3.607236e+08,279.37988
3.607272e+08,279.40274
3.607308e+08,279.42398
3.607344e+08,279.44116
3.60738e+08,279.45572
3.607416e+08,279.47
3.607452e+08,279.45404
3.607488e+08,278.94916
3.607524e+08,279.01407
3.60756e+08,279.0302
3.607596e+08,279.01096
3.607632e+08,278.99878
3.607668e+08,279.0096
3.607704e+08,279.0161
3.60774e+08,279.00967
3.607776e+08,278.99933
3.607812e+08,278.98218
3.607848e+08,278.9531
3.607884e+08,278.94016
3.60792e+08,278.9257
3.607956e+08,278.93295
3.607992e+08,278.92245
3.608028e+08,279.4158
3.608064e+08,279.37564
3.6081e+08,279.38242
3.608136e+08,279.4055
3.608172e+08,279.42752
3.608208e+08,279.4448
3.608244e+08,279.45947
3.60828e+08,279.47348
3.608316e+08,279.46417
3.608352e+08,278.95715
3.608388e+08,279.01736
3.608424e+08,279.02954
3.60846e+08,279.01917
3.608496e+08,279.00845
3.608532e+08,279.00443
3.608568e+08,279.0092
3.608604e+08,278.99838
3.60864e+08,278.97894
3.608676e+08,278.9753
3.608712e+08,278.9594
3.608748e+08,278.94446
3.608784e+08,278.92715
3.60882e+08,278.93338
3.608856e+08,278.92038
3.608892e+08,279.41513
3.608928e+08,279.37698
3.608964e+08,279.38358
3.609e+08,279.4071
3.609036e+08,279.42883
3.609072e+08,279.44568
3.609108e+08,279.45905
3.609144e+08,279.47086
3.60918e+08,279.4514
3.609216e+08,278.95627
3.609252e+08,279.0101
3.609288e+08,279.01865
3.609324e+08,279.00644
3.60936e+08,279.0018
3.609396e+08,278.99545
3.609432e+08,278.97656
3.609468e+08,278.96982
3.609504e+08,278.9714
3.60954e+08,278.9808
3.609576e+08,278.96155
3.609612e+08,278.94962
3.609648e+08,278.9353
3.609684e+08,278.94272
3.60972e+08,278.92722
3.609756e+08,279.40952
3.609792e+08,279.37216
3.609828e+08,279.37994
3.609864e+08,279.40295
3.6099e+08,279.42426
3.609936e+08,279.44144
3.609972e+08,279.45624
3.610008e+08,279.4709
3.610044e+08,279.45267
3.61008e+08,278.95444
3.610116e+08,279.00912
3.610152e+08,279.01938
3.610188e+08,279.01407
3.610224e+08,279.01038
3.61026e+08,278.98975
3.610296e+08,278.9664
3.610332e+08,278.96777
3.610368e+08,278.96884
3.610404e+08,278.96292
3.61044e+08,278.94495
3.610476e+08,278.93506
3.610512e+08,278.92453
3.610548e+08,278.93283
3.610584e+08,278.91858
3.61062e+08,279.41022
3.610656e+08,279.37344
3.610692e+08,279.38092
3.610728e+08,279.40372
3.610764e+08,279.42493
3.6108e+08,279.4416
3.610836e+08,279.45523
3.610872e+08,279.46747
3.610908e+08,279.44925
3.610944e+08,278.95987
3.61098e+08,279.02194
3.611016e+08,279.0349
3.611052e+08,279.0299
3.611088e+08,279.0167
3.611124e+08,279.0152
3.61116e+08,279.01715
3.611196e+08,279.02106
3.611232e+08,279.02808
3.611268e+08,279.0135
3.611304e+08,278.98596
3.61134e+08,278.96826
3.611376e+08,278.95328
3.611412e+08,278.95425
3.611448e+08,278.9325
3.611484e+08,279.41922
3.61152e+08,279.38132
3.611556e+08,279.38745
3.611592e+08,279.409
3.611628e+08,279.42938
3.611664e+08,279.4454
3.6117e+08,279.45834
3.611736e+08,279.47073
3.611772e+08,279.46445
3.611808e+08,278.96786
3.611844e+08,279.04428
3.61188e+08,279.06955
3.611916e+08,279.0689
3.611952e+08,279.07297
3.611988e+08,279.0852
3.612024e+08,279.088
3.61206e+08,279.0629
3.612096e+08,279.04028
3.612132e+08,279.0168
3.612168e+08,279.0131
3.612204e+08,278.99988
3.61224e+08,278.985
3.612276e+08,278.96527
3.612312e+08,278.9441
3.612348e+08,279.4286
3.612384e+08,279.3906
3.61242e+08,279.39813
3.612456e+08,279.42056
3.612492e+08,279.4401
3.612528e+08,279.45554
3.612564e+08,279.46878
3.6126e+08,279.47964
3.612636e+08,279.4858
3.612672e+08,279.0046
3.612708e+08,279.08728
3.612744e+08,279.13318
3.61278e+08,279.13104
3.612816e+08,279.13202
3.612852e+08,279.14764
3.612888e+08,279.1569
3.612924e+08,279.17883
3.61296e+08,279.1682
3.612996e+08,279.09106
3.613032e+08,279.10654
3.613068e+08,279.09702
3.613104e+08,279.07227
3.61314e+08,279.04062
3.613176e+08,279.01028
3.613212e+08,279.45642
3.613248e+08,279.41876
3.613284e+08,279.42303
3.61332e+08,279.4419
3.613356e+08,279.45932
3.613392e+08,279.47202
3.613428e+08,279.48206
3.613464e+08,279.49142
3.6135e+08,279.50836
3.613536e+08,279.03714
3.613572e+08,279.145
3.613608e+08,279.20013
3.613644e+08,279.20862
3.61368e+08,279.21442
3.613716e+08,279.2304
3.613752e+08,279.2456
3.613788e+08,279.24985
3.613824e+08,279.25235
3.61386e+08,279.23425
3.613896e+08,279.20526
3.613932e+08,279.17172
3.613968e+08,279.13983
3.614004e+08,279.1176
3.61404e+08,279.08035
3.614076e+08,279.48636
3.614112e+08,279.45044
3.614148e+08,279.4525
3.614184e+08,279.46902
3.61422e+08,279.48395
3.614256e+08,279.4961
3.614292e+08,279.50616
3.614328e+08,279.5144
3.614364e+08,279.55252
3.6144e+08,279.12488
3.614436e+08,279.21158
3.614472e+08,279.23795
3.614508e+08,279.23315
3.614544e+08,279.2326
3.61458e+08,279.2366
3.614616e+08,279.22253
3.614652e+08,279.20526
3.614688e+08,279.19904
3.614724e+08,279.18655
3.61476e+08,279.16165
3.614796e+08,279.14682
3.614832e+08,279.13312
3.614868e+08,279.12363
3.614904e+08,279.08627
3.61494e+08,279.48694
3.614976e+08,279.455
3.615012e+08,279.46027
3.615048e+08,279.47766
3.615084e+08,279.4938
3.61512e+08,279.50635
3.615156e+08,279.5166
3.615192e+08,279.5255
3.615228e+08,279.5228
3.615264e+08,279.12296
3.6153e+08,279.1743
3.615336e+08,279.17606
3.615372e+08,279.1718
3.615408e+08,279.16168
3.615444e+08,279.1527
3.61548e+08,279.14307
3.615516e+08,279.12234
3.615552e+08,279.10443
3.615588e+08,279.09137
3.615624e+08,279.0783
3.61566e+08,279.07635
3.615696e+08,279.059
3.615732e+08,279.03748
3.615768e+08,279.00894
3.615804e+08,279.46576
3.61584e+08,279.42996
3.615876e+08,279.4365
3.615912e+08,279.45673
3.615948e+08,279.4753
3.615984e+08,279.4902
3.61602e+08,279.5016
3.616056e+08,279.51096
3.616092e+08,279.5209
3.616128e+08,279.08224
3.616164e+08,279.14233
3.6162e+08,279.15933
3.616236e+08,279.15598
3.616272e+08,279.1608
3.616308e+08,279.17343
3.616344e+08,279.18317
3.61638e+08,279.13635
3.616416e+08,279.1068
3.616452e+08,279.1324
3.616488e+08,279.1245
3.616524e+08,279.1093
3.61656e+08,279.08936
3.616596e+08,279.0699
3.616632e+08,279.03348
3.616668e+08,279.47098
3.616704e+08,279.43518
3.61674e+08,279.44016
3.616776e+08,279.4574
3.616812e+08,279.47397
3.616848e+08,279.48825
3.616884e+08,279.49933
3.61692e+08,279.50836
3.616956e+08,279.51624
3.616992e+08,279.03552
3.617028e+08,279.104
3.617064e+08,279.12167
3.6171e+08,279.10297
3.617136e+08,279.08966
3.617172e+08,279.09427
3.617208e+08,279.09412
3.617244e+08,279.08804
3.61728e+08,279.06973
3.617316e+08,279.04935
3.617352e+08,279.01642
3.617388e+08,278.99176
3.617424e+08,278.97998
3.61746e+08,278.9947
3.617496e+08,278.98557
3.617532e+08,279.4473
3.617568e+08,279.41248
3.617604e+08,279.4207
3.61764e+08,279.44357
3.617676e+08,279.46442
3.617712e+08,279.47986
3.617748e+08,279.49136
3.617784e+08,279.50058
3.61782e+08,279.48297
3.617856e+08,279.00415
3.617892e+08,279.05557
3.617928e+08,279.0584
3.617964e+08,279.03085
3.618e+08,279.0101
3.618036e+08,279.00092
3.618072e+08,278.9797
3.618108e+08,278.98398
3.618144e+08,279.0014
3.61818e+08,279.02753
3.618216e+08,279.02835
3.618252e+08,279.02402
3.618288e+08,279.0169
3.618324e+08,278.99826
3.61836e+08,278.98053
3.618396e+08,279.43954
3.618432e+08,279.40494
3.618468e+08,279.41245
3.618504e+08,279.43494
3.61854e+08,279.45593
3.618576e+08,279.47186
3.618612e+08,279.48383
3.618648e+08,279.49408
3.618684e+08,279.48233
3.61872e+08,279.02325
3.618756e+08,279.08615
3.618792e+08,279.0981
3.618828e+08,279.08322
3.618864e+08,279.04898
3.6189e+08,279.04755
3.618936e+08,279.07343
3.618972e+08,279.04755
3.619008e+08,279.0284
3.619044e+08,279.03983
3.61908e+08,279.0425
3.619116e+08,279.04367
3.619152e+08,279.02808
3.619188e+08,279.01367
3.619224e+08,278.98706
3.61926e+08,279.4431
3.619296e+08,279.40793
3.619332e+08,279.41467
3.619368e+08,279.4352
3.619404e+08,279.45407
3.61944e+08,279.46957
3.619476e+08,279.48065
3.619512e+08,279.48975
3.619548e+08,279.47958
3.619584e+08,279.014
3.61962e+08,279.09158
3.619656e+08,279.1173
3.619692e+08,279.11606
3.619728e+08,279.11136
3.619764e+08,279.12573
3.6198e+08,279.13672
3.619836e+08,279.14682
3.619872e+08,279.14438
3.619908e+08,279.12964
3.619944e+08,279.11566
3.61998e+08,279.10098
3.620016e+08,279.08627
3.620052e+08,279.09143
3.620088e+08,279.0695
3.620124e+08,279.4667
3.62016e+08,279.4372
3.620196e+08,279.44443
3.620232e+08,279.4638
3.620268e+08,279.48102
3.620304e+08,279.49472
3.62034e+08,279.50507
3.620376e+08,279.51373
3.620412e+08,279.50668
3.620448e+08,279.09573
3.620484e+08,279.14563
3.62052e+08,279.1579
3.620556e+08,279.15182
3.620592e+08,279.1507
3.620628e+08,279.1668
3.620664e+08,279.1779
3.6207e+08,279.1816
3.620736e+08,279.18576
3.620772e+08,279.18082
3.620808e+08,279.16705
3.620844e+08,279.15933
3.62088e+08,279.14774
3.620916e+08,279.13135
3.620952e+08,279.09827
3.620988e+08,279.4834
3.621024e+08,279.45172
3.62106e+08,279.45563
3.621096e+08,279.4718
3.621132e+08,279.48706
3.621168e+08,279.49902
3.621204e+08,279.5082
3.62124e+08,279.51675
3.621276e+08,279.51294
3.621312e+08,279.1317
3.621348e+08,279.2345
3.621384e+08,279.27515
3.62142e+08,279.28806
3.621456e+08,279.29285
3.621492e+08,279.30695
3.621528e+08,279.32114
3.621564e+08,279.33118
3.6216e+08,279.3321
3.621636e+08,279.30646
3.621672e+08,279.27747
3.621708e+08,279.25702
3.621744e+08,279.21808
3.62178e+08,279.1947
3.621816e+08,279.17044
3.621852e+08,279.52054
3.621888e+08,279.4891
3.621924e+08,279.4902
3.62196e+08,279.50446
3.621996e+08,279.5178
3.622032e+08,279.52875
3.622068e+08,279.53723
3.622104e+08,279.5438
3.62214e+08,279.54843
3.622176e+08,279.1644
3.622212e+08,279.22708
3.622248e+08,279.25403
3.622284e+08,279.2741
3.62232e+08,279.3083
3.622356e+08,279.3383
3.622392e+08,279.34683
3.622428e+08,279.34875
3.622464e+08,279.30725
3.6225e+08,279.21472
3.622536e+08,279.1826
3.622572e+08,279.1598
3.622608e+08,279.12424
3.622644e+08,279.11716
3.62268e+08,279.1015
3.622716e+08,279.5056
3.622752e+08,279.47098
3.622788e+08,279.47446
3.622824e+08,279.48987
3.62286e+08,279.50443
3.622896e+08,279.5168
3.622932e+08,279.52646
3.622968e+08,279.53406
3.623004e+08,279.54633
3.62304e+08,279.09332
3.623076e+08,279.15686
3.623112e+08,279.17313
3.623148e+08,279.16473
3.623184e+08,279.1578
3.62322e+08,279.1588
3.623256e+08,279.17102
3.623292e+08,279.18134
3.623328e+08,279.15884
3.623364e+08,279.14365
3.6234e+08,279.13254
3.623436e+08,279.1161
3.623472e+08,279.0979
3.623508e+08,279.08322
3.623544e+08,279.05316
3.62358e+08,279.48456
3.623616e+08,279.44965
3.623652e+08,279.4541
3.623688e+08,279.47284
3.623724e+08,279.49063
3.62376e+08,279.50403
3.623796e+08,279.51453
3.623832e+08,279.52335
3.623868e+08,279.5245
3.623904e+08,279.06955
3.62394e+08,279.13953
3.623976e+08,279.17303
3.624012e+08,279.18106
3.624048e+08,279.17657
3.624084e+08,279.1791
3.62412e+08,279.19653
3.624156e+08,279.19696
3.624192e+08,279.1915
3.624228e+08,279.1811
